"","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"2287",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2313,122,2019,51.3,50.5,1012.8,4.3,6.4,999.9,60.1,44.1,0.08,0,1,0.441964285714286
"1124",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1139,44,2016,34.7,21.7,1031.3,10,10.7,24.1,39.9,32,0,0,0,0.329388560157791
"1883",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1907,81,2018,39.6,36.3,999.1,8.2,15.8,39,46,34,0.79,0,0,0.548561151079137
"974",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,985,255,2015,74.6,64.7,1015.8,9.4,8.3,999.9,82,64.9,0,0,0,0.582822085889571
"1941",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1965,139,2018,53.3,51.3,1013.4,7.8,12.2,22,59,50,0.02,0,0,0.710431654676259
"326",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,327,327,2013,55.9,53.7,1006.1,5,13.5,35,60.8,51.1,0.23,0,1,0.5
"1762",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1784,323,2017,52.2,47.6,1019.8,9.8,14.6,26,59,46,0,0,0,0.653641207815275
"712",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,719,354,2014,47.9,44.8,999.6,8.4,8.6,999.9,57,44.1,2.11,0,0,0.680803571428571
"2266",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2292,101,2019,47.8,34.7,1025.4,9.8,10.9,19,54,42.1,0.24,0,0,0.46875
"825",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,836,106,2015,43.7,27.5,1007.6,9.9,12.9,22.9,51.1,37,0,0,0,0.513292433537832
