"","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"2375",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2401,210,2019,70.9,69.4,1015,5.7,9.3,25.1,79,60.1,0,0,1,0.613839285714286
"1455",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1474,13,2017,18.3,5.7,1035.5,10,11,22.9,28,15.1,0,0,0,0.596802841918295
"1739",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1760,299,2017,68.8,65.6,1015,5.9,11,28.9,77,63,0.31,0,1,0.772646536412078
"42",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,42,2013,37.5,30.4,1015.7,8.3,13.4,24.1,43,33.8,0.75,0,0,0.263671875
"1160",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1179,84,2016,37.4,32,1008.7,7.3,16,31.1,43,34,0.35,0,0,0.497041420118343
"585",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,595,230,2014,63.8,55.9,1015.5,9.9,6,999.9,73,52,0.01,0,0,0.462053571428571
"1752",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1773,312,2017,58.9,56.1,1026.9,10,10.4,999.9,64,55,0,0,0,0.733570159857904
"1703",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1724,263,2017,68.1,66.4,1012.1,6.9,14,24.1,73,62.1,0,0,0,0.664298401420959
"2404",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2430,239,2019,71.2,62.7,1007.8,10,10.5,24.1,78.1,64,0,0,0,0.484375
"8",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,2013,42.3,38.3,1023.1,9.5,8,999.9,48.9,39,0.24,0,0,0.314453125
