"","Kings County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"87",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,87,2013,28.1,16.6,1023.2,7.5,15,32.1,39.9,15.1,0.01,0,1,0.495614035087719
"9496",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1847,21,2018,30.5,6.6,1011.7,10,12.2,26,37,21,0,0,0,0.79295154185022
"2700",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,514,149,2014,66.8,61.6,1017,9.9,8.3,999.9,73.9,61,0,0,0,0.752427184466019
"7110",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1274,179,2016,42.2,34.3,1025.6,10,6,15,48.9,30,0,0,0,0.493670886075949
"3271",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,720,355,2014,63.2,59.7,1006.5,7.9,9.7,19,70,60.1,1.04,0,0,0.679611650485437
"5871",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1131,36,2016,37.4,32,1008.7,7.3,16,31.1,43,34,0.35,0,0,0.443037974683544
"9829",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2181,355,2018,58,47.5,1013.8,9.2,13.5,28,66,51.1,0,0,0,0.687224669603524
"10632",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1890,64,2018,58,54.7,1013.2,7.6,11.1,999.9,62.1,54,0,0,0,0.775330396475771
"156",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,156,156,2013,33.1,15.5,1007,10,18.2,38.1,39.9,30,0.23,0,0,0.640350877192982
"10188",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2176,350,2018,71.8,71.2,1020.6,4.4,9.4,999.9,79,69.1,0.01,0,1,0.6784140969163
