"","Kings County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"3837",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,922,192,2015,34.5,29.9,1015.9,7.6,6,999.9,37.9,21.9,0,0,0,0.09375
"1194",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,2013,68,66.6,1011.8,4.5,8,999.9,70,64.4,0.39,0,1,0.412280701754386
"1361",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,266,2013,59.5,54.3,1016.9,9.8,10.4,22.9,66.9,45,0.01,0,0,0.0657894736842105
"4984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,975,245,2015,61.2,50.2,1027.9,10,10.3,22,73,50,0,0,0,0.0669642857142857
"3951",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1037,307,2015,27,10.3,1026.1,10,10.8,21,36,23,0.12,0,0,0.834821428571429
"10716",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1976,150,2018,41.7,29.3,1025.8,10,6.7,999.9,44.1,35.1,0,0,0,0.220264317180617
"12057",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2223,32,2019,71.1,68.7,1009.9,8.6,6.8,999.9,75.9,66,0,0,0,0.0429184549356223
"8918",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1630,169,2017,54.2,52.3,1014,8,13.5,34,57.9,45,0,0,0,0.882096069868996
"12221",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2387,196,2019,65.4,58.5,1016.8,9.6,7.4,999.9,75,57,0,0,0,0.733905579399142
"4897",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,888,158,2015,76.4,69.6,1015.8,9.1,13.5,22.9,81,70,0,0,0,0.825892857142857
