"","day","day_index","year","mo","temp","visib","wdsp","NUM_COLLISIONS"
"1471",3,530,2014,6,67.3,10,8,0.59375
"939",3,1194,2016,4,47.8,9.9,12.8,0.510848126232742
"1916",3,1668,2017,7,63,7.5,10.9,0.509769094138544
"76",2,735,2015,1,27.1,10,8.8,0
"1845",5,564,2014,7,69.2,9.9,9.9,0.551339285714286
"3254",1,355,2013,12,39.7,7.8,11.8,0.4140625
"164",6,2208,2019,1,34.9,9.7,14.7,0.502232142857143
"2704",7,1385,2016,10,64.6,6,12.9,0.958579881656805
"1322",1,1976,2018,5,58,9.2,13.5,0.492805755395683
"1818",3,928,2015,7,69.2,8.8,8.2,0.525562372188139
