"","day_index","day_of_year","day","year","mo","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"2079",951,221,2,2015,8,72.8,68.7,1012.4,9.7,7.4,999.9,81,66.9,0.01,0,0,0.519427402862986
"3143",1071,341,1,2015,12,50.8,45.5,1020.7,8,9.2,999.9,55.9,34,0,0,0,0.668711656441718
"427",1505,44,3,2017,2,36.6,32.7,1002.8,7.5,8.7,25.1,44.1,21.9,0,0,0,0.479573712255773
"2202",1336,241,4,2016,8,73.6,71.8,1018.5,4.7,11.1,999.9,79,66.9,0.05,0,1,0.605522682445759
"487",2244,53,4,2019,2,36.8,32.9,1016.1,6.4,13.3,33,46,23,0.24,0,1,0.540178571428571
"1716",2016,190,6,2018,7,64.9,59.5,1021.4,10,4.7,999.9,73.9,54,0,0,0,0.447841726618705
"2838",307,307,4,2013,11,39,26.7,1035,10,4.9,999.9,48,30.9,0,0,0,0.533203125
"2513",1367,272,2,2016,9,69.9,65.8,1014.3,7.9,15.2,31.1,75.9,62.1,1.25,0,0,0.514792899408284
"876",2285,94,2,2019,4,45.6,40.5,1024.6,8.3,7.6,999.9,54,42.1,0.31,0,0,0.517857142857143
"2399",2086,260,1,2018,9,69.9,69.1,1024.3,9.2,8.4,999.9,79,59,0,0,0,0.368705035971223
