"","day_index","day_of_year","day","year","mo","county","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"10242",1853,27,1,2018,8,"Queens County",69.1,68.1,1016.9,7.7,6.2,999.9,75.9,64.9,0.05,0,1,0.656387665198238
"3991",1120,25,6,2016,3,"Bronx County",40,21.4,1016,10,10,20,54,35.1,0,0,0,0.177215189873418
"782",1948,122,4,2018,1,"Richmond County",28,12.4,1021.1,10,13.2,24.1,44.1,23,0,0,0,0.0352422907488987
"625",130,130,6,2013,1,"Queens County",24.4,16.6,1016.4,8.6,10.5,19,28,21.9,0,0,0,0.552631578947368
"4582",2368,177,5,2019,4,"New York County",53.7,50.7,1014.1,4.8,16.7,32.1,59,50,0,0,1,0.394849785407725
"11933",2024,198,7,2018,9,"Bronx County",63.9,59.5,1023.1,6.8,3.7,999.9,75.9,54,0,0,1,0.277533039647577
"13742",1409,314,7,2016,10,"Queens County",62.2,59.7,1013.8,6.4,13.8,48,69.1,46.9,0,0,0,0.531645569620253
"3341",1086,356,5,2015,3,"Queens County",31.1,11.6,1034.5,10,12.3,26,41,26.1,0,0,0,0.674107142857143
"134",1555,94,4,2017,1,"Richmond County",40.7,36.9,1014.4,7.4,7.6,22,45,37,0.1,0,0,0.0524017467248908
"5149",184,184,6,2013,4,"Richmond County",52.7,49.6,1012.4,3.6,15.2,39,57.2,46.9,0.62,0,1,0.0526315789473684
