"","Bronx County","Kings County","New York County","Queens County","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"4583",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,939,209,2015,74.2,70.7,1012.2,6.2,9.7,999.9,86,69.1,0,0,0,0.25
"2825",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,639,274,2014,65.2,57.9,1021.3,9.1,10,18.1,73.9,55.9,0,0,0,0.5
"4492",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,848,118,2015,65.6,58,1013.2,10,7.4,14,80.1,48.9,0,0,0,0.794642857142857
"3511",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,595,230,2014,43.1,28,1025.4,9.9,11.5,31.1,55,37,0.01,0,0,0.242718446601942
"3301",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,385,20,2014,59.5,57,1000.4,8.7,10.7,25.1,64,51.1,0.1,0,0,0.737864077669903
"9398",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2113,287,2018,40.3,29.3,1024.2,10,8.9,999.9,46.9,28,0,0,0,0.757709251101322
"1419",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,324,324,2013,60.6,56.6,1018.4,10,13.3,26,64.9,55,0,0,0,0.543859649122807
"7202",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1366,271,2016,39.1,26.8,1014.2,10,9.8,22,53.1,34,0.06,0,0,0.658227848101266
"8883",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1595,134,2017,43.9,37.1,1024.1,10,11.3,999.9,48.9,39,0,0,0,0.454148471615721
"8138",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1579,118,2017,64.7,64.5,1014,0.9,15.2,25.1,68,62.6,0.11,0,1,0.148471615720524
