"","day_index","day_of_year","day","year","mo","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"94",1470,9,7,2017,1,43.2,40.4,1008.1,4.5,8.4,21,53.1,39,0,0,1,0.13854351687389
"3163",343,343,4,2013,12,33.3,26.8,1029.1,9.3,7.8,22,43,21,0,0,0,0.142578125
"1469",156,156,4,2013,6,60.6,53.1,1023.9,9.6,5.6,999.9,69.1,52,0.1,0,0,0.63671875
"1010",1573,112,2,2017,4,47.8,39.2,1024.7,10,12.1,29.9,53.1,41,0,0,0,0.325044404973357
"2790",1032,302,5,2015,10,56,53.3,1020.6,4.1,22.5,38.1,57.2,55,1.07,0,0,0.934560327198364
"424",1874,48,3,2018,2,45.9,45.9,1026.2,0.2,13.3,999.9,48.9,44.1,0.02,0,1,0.491007194244604
"2474",1360,265,6,2016,9,60.7,49.5,1017.5,10,12.7,24.1,75.9,50,0.07,0,0,0.487179487179487
"2492",1728,267,4,2017,9,69.4,66.3,1005.9,4.9,9.3,28,77,64,0.07,0,1,0.72291296625222
"753",453,88,1,2014,3,27.3,20.3,1017.2,5.8,11.2,32.1,33.8,21,0,0,1,0.214285714285714
"2978",2147,321,1,2018,11,47.5,41.9,1030.9,9.7,9.2,32.1,53.1,37,0,0,0,0.775179856115108
