"","day_index","day_of_year","day","year","mo","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"1198",2320,129,5,2019,5,58.2,56.1,1006.5,4.7,8.4,17.1,72,48.9,0.48,0,1,0.915178571428571
"1494",161,161,1,2013,6,63.2,59.2,1011.3,7,9.1,21,68,57,0.03,0,0,0.505859375
"2785",304,304,7,2013,10,54.3,38.7,1012.5,10,13.8,35.9,57.9,50,0.01,0,0,0.306640625
"198",385,20,6,2014,1,18.8,10.9,1030.5,9.3,12.1,26,35.1,8.1,0.01,0,0,0.165178571428571
"1201",133,133,4,2013,5,60.9,56.2,1018.8,6.1,11.6,20,66.9,57.2,0.26,0,0,0.64453125
"1002",1937,111,7,2018,4,39.7,31.5,1027.4,9,17.5,33,55,37,0,0,0,0.327338129496403
"769",1909,83,3,2018,3,36.8,32.7,1005.4,8.6,21,36.9,39,27,0,0,0,0.267985611510791
"2555",277,277,4,2013,10,65.8,56.3,1016.4,10,6.5,999.9,75.9,59,0,0,0,0.458984375
"2127",962,232,1,2015,8,66.9,60.8,1017.6,9.3,6.6,999.9,73.9,55.9,0,0,1,0.552147239263804
"1981",213,213,6,2013,8,67.3,59.8,1023.8,10,3.2,999.9,75.9,55.9,0,0,0,0.291015625
