"","day_index","day","year","mo","county","temp","visib","NUM_COLLISIONS"
"1722",922,7,2015,2,"Bronx County",34.5,7.6,0.09375
"12141",1353,3,2016,9,"Kings County",63.1,5.7,0.742616033755274
"12001",2092,7,2018,9,"Queens County",61,9.7,0.533039647577093
"2465",560,4,2014,2,"Queens County",30.4,8.6,0.524271844660194
"10007",27,2,2013,8,"Kings County",67.8,4.6,0.557017543859649
"3306",1051,5,2015,3,"Kings County",22.7,8.3,0.866071428571429
"6987",1898,7,2018,6,"Kings County",61.5,9.4,0.634361233480176
"6953",1864,7,2018,6,"Queens County",52.8,10,0.559471365638767
"6625",325,6,2013,5,"Bronx County",54.6,10,0.25
"16031",1762,2,2017,12,"Queens County",44.9,9.3,0.720524017467249
"4931",956,3,2015,4,"Queens County",49.3,9.8,0.723214285714286
"12103",1315,2,2016,9,"Bronx County",71.1,8.7,0.320675105485232
"1638",1709,7,2017,2,"Bronx County",47.8,9.5,0.275109170305677
"12784",2525,6,2019,10,"Queens County",50.5,10,0.721030042918455
"5778",653,7,2014,5,"Queens County",58.3,8.6,0.757281553398058
"7203",1236,4,2016,6,"Bronx County",63,8.3,0.312236286919831
"2156",2027,6,2018,2,"Kings County",41.6,9,0.577092511013216
"8862",557,5,2014,7,"Kings County",69.9,3.9,0.393203883495146
"990",370,3,2014,1,"Kings County",28.2,10,0.446601941747573
"6682",352,5,2013,5,"Kings County",61,2.1,0.684210526315789
"8056",126,4,2013,6,"Bronx County",58.6,10,0.258771929824561
"9866",846,1,2015,8,"Queens County",74.8,9,0.638392857142857
"9600",955,4,2015,7,"Queens County",68.7,7.1,0.665178571428571
"9561",1762,3,2017,7,"Bronx County",63.6,10,0.379912663755459
"4085",1209,6,2016,4,"Kings County",41.8,10,0.291139240506329
"11443",888,2,2015,9,"Queens County",76.4,9.1,0.825892857142857
"14512",1578,7,2017,11,"Bronx County",35.8,10,0.240174672489083
"13034",1475,7,2017,10,"Kings County",60.6,10,0.558951965065502
"6959",1870,1,2018,6,"Bronx County",51,6.2,0.33920704845815
"11162",1488,5,2017,8,"Kings County",67.6,9.3,0.694323144104803
