"","day_index","day","year","mo","county","temp","prcp","NUM_COLLISIONS"
"2392",1392,1,2016,2,"Kings County",47.8,0,0.624472573839662
"3897",1908,6,2018,3,"Queens County",43.6,0.08,0.718061674008811
"7731",1527,5,2017,6,"Kings County",57.6,0,0.947598253275109
"9613",968,7,2015,7,"Kings County",65.8,0,0.526785714285714
"16725",1391,5,2016,12,"Queens County",46.4,0.06,0.69620253164557
"858",1138,6,2016,1,"Kings County",45.9,0,0.616033755274262
"4549",2335,5,2019,4,"Bronx County",43.8,0,0.424892703862661
"10412",1139,2,2016,8,"Bronx County",73.1,0,0.333333333333333
"14231",2297,7,2019,11,"Bronx County",48.3,0,0.248927038626609
"6541",281,5,2013,5,"Queens County",56.1,0,0.578947368421053
"9525",1726,2,2017,7,"Kings County",69.4,0,0.820960698689956
"10207",2183,1,2018,8,"Bronx County",74.8,0,0.431718061674009
"5200",210,4,2013,4,"Bronx County",50.8,0.01,0.267543859649123
"1",2192,4,2019,1,"Bronx County",46.5,0,0.343347639484979
"45",1466,7,2017,1,"Bronx County",44.4,0.03,0.275109170305677
"3380",760,5,2015,3,"Bronx County",30.3,0,0.397321428571429
"7054",1965,6,2018,6,"Bronx County",59.2,0.16,0.268722466960352
"6014",2470,4,2019,5,"Kings County",47.7,0,0.733905579399142
"13148",1068,3,2015,10,"Queens County",63.8,0.03,0.629464285714286
"8678",1291,1,2016,7,"Kings County",68.4,0,0.578059071729958
"11196",1522,5,2017,8,"Kings County",66.6,0,0.768558951965066
"1327",2278,4,2019,1,"Queens County",34.9,0.01,0.690987124463519
"9491",1692,3,2017,7,"Bronx County",70.8,0,0.305676855895196
"524",79,3,2013,1,"Kings County",41.6,0.35,0.596491228070175
"3141",1772,6,2017,3,"Kings County",22.9,0,0.528384279475983
"4530",2316,1,2019,4,"Queens County",46.2,0,0.682403433476395
"62",1483,4,2017,1,"Queens County",36.4,0,0.593886462882096
"4758",1664,1,2017,4,"Bronx County",46.6,0,0.318777292576419
"151",1572,1,2017,1,"Queens County",40.9,0,0.624454148471616
"3336",1081,4,2015,3,"Bronx County",38.1,0.25,0.267857142857143
