"","day_index","day","year","mo","county","temp","visib","wdsp","NUM_COLLISIONS"
"16526",341,5,2013,12,"Bronx County",33.1,10,10,0.206140350877193
"6403",1088,1,2015,5,"Bronx County",58.9,10,11.4,0.205357142857143
"1719",919,6,2015,2,"Bronx County",27.4,9.5,10.3,0.227678571428571
"4137",1261,3,2016,4,"Bronx County",47.3,10,11.7,0.194092827004219
"1581",1652,3,2017,2,"Bronx County",46.2,2.8,10.1,0.40174672489083
"14647",832,1,2015,11,"Bronx County",51.4,10,7.9,0.316964285714286
"10338",1431,1,2016,8,"Bronx County",68.2,9.3,9.2,0.329113924050633
"6267",1473,1,2017,5,"Bronx County",49.6,8.1,11.7,0.196506550218341
"6553",288,6,2013,5,"Bronx County",56.2,3.7,9.4,0.223684210526316
"9473",1674,6,2017,7,"Bronx County",67.3,5.4,8.9,0.379912663755459
