"","day_index","day","year","mo","county","temp","visib","wdsp","NUM_COLLISIONS"
"4602",2388,2,2019,4,"Kings County",48.8,6.3,11.4,0.648068669527897
"1238",493,7,2014,1,"Kings County",26.8,9.4,17.8,0.470873786407767
"176",1597,6,2017,1,"Queens County",38.7,10,18.3,0.585152838427948
"15242",1193,2,2016,11,"Kings County",47.2,10,7.1,0.691983122362869
"1739",939,3,2015,2,"Queens County",32.6,9.9,23.9,0.647321428571429
"4690",1596,1,2017,4,"Bronx County",46.9,10,10.2,0.441048034934498
"10156",101,3,2013,8,"Queens County",66.4,3.9,6.8,0.456140350877193
"7987",902,2,2015,6,"Bronx County",67.1,9.3,7.1,0.28125
"4038",1167,1,2016,3,"Kings County",45.1,5.9,11.8,0.375527426160338
"9889",334,4,2013,8,"Kings County",68.9,9.8,5.3,0.736842105263158
