"","day_index","day","year","mo","county","temp","visib","wdsp","NUM_COLLISIONS"
"14576",1642,6,2017,11,"Kings County",50.1,10,7.8,0.519650655021834
"731",1897,1,2018,1,"Bronx County",31.6,9.1,15.4,0.308370044052863
"6302",987,2,2015,5,"Kings County",57.1,9.8,11,0.723214285714286
"9131",2372,2,2019,7,"Bronx County",67.9,10,9.1,0.360515021459227
"14202",2283,4,2019,11,"Kings County",51.4,9.8,7.8,0.798283261802575
"9664",1019,3,2015,7,"Bronx County",72.3,6.8,4.5,0.241071428571429
"2156",2027,6,2018,2,"Kings County",41.6,9,11.3,0.577092511013216
"5999",2455,1,2019,5,"Queens County",48.1,7.9,18.5,0.751072961373391
"13920",700,1,2014,10,"Bronx County",50.9,10,4.2,0.199029126213592
"10455",1182,3,2016,8,"Kings County",70.1,10,8.5,0.721518987341772
