"","New York County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"7573",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1739,278,2017,49.8,46.6,1010.5,6.5,10.1,999.9,57.9,44.1,0,0,1,0.0655021834061135
"2309",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,488,123,2014,47.7,45.8,1003.5,1.9,14.7,29.9,52,44.1,0.7,0,1,0.286407766990291
"407",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,42,2013,38.5,21.7,1006.3,10,15.9,39,45,32,0.02,0,0,0.478070175438596
"1528",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,68,2013,57.4,55.2,1003.8,6.4,5.6,21,66,53.1,0.14,0,1,0.605263157894737
"10301",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1924,98,2018,73.1,69.6,1017.3,9.1,8.7,999.9,84,62.1,0,0,0,0.387665198237885
"8352",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1793,332,2017,61.8,57.5,1012.8,7,16,35,68,57,1.57,0,0,0.349344978165939
"77",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77,77,2013,41.6,40,1018.3,7,8.8,27,45,39.2,0.35,0,0,0.0745614035087719
"6165",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1425,330,2016,53.9,44.5,1019.1,10,6.7,15,63,45,0.05,0,0,0.729957805907173
"6576",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1104,9,2016,71.5,64.7,1021.5,10,6.6,27,80.1,62.1,0,0,0,0.506329113924051
"9542",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1894,68,2018,40.4,32.9,1018.5,10,10.1,999.9,48,30.9,0,0,0,0.696035242290749
