"","Queens County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"10292",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1915,89,2018,66.5,60.3,1025.9,9,5.8,999.9,75.9,55,0,0,1,0.330396475770925
"3446",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,530,165,2014,46.1,38.6,1024,9.9,9.8,999.9,55.9,24.1,0,0,0,0.514563106796116
"8212",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1653,192,2017,72,61.5,1016.5,9.8,5.8,999.9,82,61,0,0,0,0.235807860262009
"4510",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,866,136,2015,65.5,61.1,1013.9,7.8,10.2,26,77,59,0,0,1,0.0580357142857143
"2994",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,443,78,2014,65.6,60.1,1017.9,9.8,10.8,22.9,73,57.9,0.02,0,0,0.5
"6844",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1372,277,2016,62,60.2,1021.1,1.7,14,28,64.9,59,1.63,0,1,0.388185654008439
"3260",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,709,344,2014,64.9,62.1,1021,9.9,9.5,999.9,70,61,0.01,0,0,0.101941747572816
"6971",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1134,39,2016,46.5,36.4,1029.3,9.8,8.2,22,52,39.9,0,0,0,0.90295358649789
"5213",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,839,109,2015,55.8,50.8,1023.4,9.3,7.9,22.9,61,43,0,0,0,0.790178571428571
"3704",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,788,58,2015,40.9,35.6,1028.3,7.7,6.3,29.9,52,21,0,0,1,0.580357142857143
