"","Queens County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"12634",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2435,244,2019,36.4,25.7,1022.2,10,12.9,28,48.9,27,0.03,0,0,0.583690987124464
"4553",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,909,179,2015,71.7,60.3,1012.2,10,7.5,999.9,80.1,62.1,0,0,0,0.477678571428571
"7564",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1730,269,2017,44,41.7,1012.7,5.2,8.2,999.9,48.9,37,0,0,1,0.502183406113537
"362",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,362,362,2013,37,25.3,1007.7,9.7,10.4,26,44.1,30,0.49,0,0,0.5
"10347",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1970,144,2018,69.2,64.7,1024.1,9.3,4.8,999.9,86,61,0,0,1,0.123348017621145
"1475",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,15,2013,59.1,52.4,1012.5,10,6.1,999.9,66.9,39.9,0,0,0,0.679824561403509
"2763",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,577,212,2014,69.5,66.2,1010.5,6.2,11.8,20,73.9,64.9,0.01,0,1,0.228155339805825
"6903",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1431,336,2016,59.6,56.6,1020.1,9.9,7.3,999.9,66.9,42.1,0,0,0,0.957805907172996
"7354",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1520,59,2017,47.8,45.5,1021.7,5.4,12.6,24.1,53.1,42.1,0.42,0,0,0.77292576419214
"9154",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1869,43,2018,38.3,32.3,1016.8,9.3,14.6,28,43,30.9,0.01,0,0,0.370044052863436
