"","day_index","day","year","mo","temp","prcp","NUM_COLLISIONS"
"2757",666,4,2014,10,60.8,0.39,0.345982142857143
"2140",1325,2,2016,8,66.9,0.11,0.467455621301775
"2181",233,5,2013,8,69.7,0.03,0.529296875
"3069",1795,7,2017,11,54.8,0,0.426287744227353
"432",1507,3,2017,2,46.2,0.13,0.603907637655417
"2505",2097,1,2018,9,57.4,0,0.47841726618705
"1062",120,3,2013,4,47.5,1.77,0.474609375
"1926",2037,4,2018,7,69.8,0,0.5
"3311",360,7,2013,12,51.9,0.01,0.29296875
"1495",1260,1,2016,6,64.3,0,0.696252465483235
