"","day_index","day","year","mo","temp","visib","wdsp","NUM_COLLISIONS"
"682",76,3,2013,3,46.3,7.1,13.1,0.548828125
"1775",2023,1,2018,7,60.9,10,6.7,0.618705035971223
"2522",1000,1,2015,9,67.6,10,14.5,0.486707566462168
"705",1177,3,2016,3,43.4,10,13.2,0.562130177514793
"3127",706,3,2014,12,26.9,9.9,7.5,0.261160714285714
"1186",498,6,2014,5,54.8,7.1,11.1,0.457589285714286
"2647",1381,4,2016,10,46.5,9.8,8.2,0.919132149901381
"1027",115,6,2013,4,44.4,8.2,12.9,0.390625
"1926",2037,4,2018,7,69.8,4.7,13.9,0.5
"2288",974,7,2015,9,66.6,10,4.7,0.333333333333333
