"","day_index","day","year","mo","temp","visib","wdsp","NUM_COLLISIONS"
"37",1097,1,2016,1,33.5,10,6.5,0.577909270216962
"997",1935,4,2018,4,50,3.2,12.7,0.721223021582734
"1333",1608,2,2017,5,55.4,2.2,14.5,0.728241563055062
"1622",1276,1,2016,6,61.5,10,13.3,0.554240631163708
"60",369,4,2014,1,23.5,10,7.9,0.484375
"778",1911,4,2018,3,36.1,6.6,21.5,0.775179856115108
"3130",1432,7,2016,12,29.9,10,7.5,0.309664694280079
"1150",1586,7,2017,5,51.8,9.4,6.1,0.252220248667851
"1931",1305,7,2016,7,73.2,10,8.7,0.396449704142012
"1295",142,2,2013,5,51,9.8,11.8,0.41015625
