"","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"1413",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,318,318,2013,58.4,52.6,1024.3,10,11.6,22,64.9,54,0,0,0,0.105263157894737
"7843",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1644,183,2017,47.5,44.1,1022.6,5.9,9.8,20,54,32,0.09,0,1,0.0873362445414847
"2506",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,685,320,2014,57.7,54.1,1016,5.8,12.5,25.1,62.6,51.1,0.26,0,1,0.0728155339805825
"5770",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1396,301,2016,43.2,29,1016.6,9.3,12.1,22.9,54,39,0,0,0,0.725738396624473
"386",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,21,2013,39.6,35.5,1012.4,4.6,16.5,33,46.9,33.1,0.41,0,1,0.596491228070175
"7276",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1440,345,2016,43.6,40.4,1015.5,6.5,14.2,34,53.1,25,0.16,0,0,0.527426160337553
"11561",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2456,265,2019,48.1,44.1,1012.7,7.9,18.5,32.1,53.1,45,1.04,0,0,0.0987124463519313
"7501",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1667,206,2017,32,24.7,1017.1,8.4,10,22.9,41,16,0.01,0,0,0.244541484716157
"4099",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,820,90,2015,37.9,24.8,1012.3,9.8,11.5,26,46,34,0.01,0,0,0.285714285714286
"4969",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,960,230,2015,63.5,55.8,1024.6,10,10.4,17.1,70,60.1,0,0,0,0.584821428571429
