"","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"1262",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,167,167,2013,65.5,57.5,1022,10,10.1,22.9,72,50,0,0,0,0.0701754385964912
"6041",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1301,206,2016,47.7,34.1,1015.8,10,10.1,999.9,54,41,0,0,0,0.00421940928270042
"3557",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,641,276,2014,39,30.1,1008.6,10,10.9,999.9,42.8,36,0,0,0,0.00970873786407767
"3234",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,683,318,2014,59,44,1017.8,10,8.9,17.1,66,48.9,0,0,0,0.0728155339805825
"10475",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2098,272,2018,62,56.1,1026.4,10,5.4,999.9,70,51.1,0,0,0,0.079295154185022
"1918",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,458,93,2014,36.1,29,1005.7,10,16.5,38.1,43,32,0.04,0,0,0.058252427184466
"10717",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1977,151,2018,46.7,41,1021,10,5,999.9,54,37.9,0,0,0,0.079295154185022
"12334",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2500,309,2019,57.7,55.9,1015.7,7.1,6.5,999.9,66.9,48,0.25,0,1,0.0515021459227468
"9603",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1955,129,2018,36.3,20.4,1018.1,10,12.6,22.9,42.1,30.9,0.01,0,0,0.0440528634361234
"11781",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2311,120,2019,62.3,59.6,1011.6,6.7,6.8,999.9,69.1,57.9,0.32,0,1,0.0643776824034335
