"","Bronx County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"10527",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2150,324,2018,67.2,65.9,1009.6,4.1,8.9,25.1,72,64,0,0,1,0.370044052863436
"5356",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,982,252,2015,43.7,32.9,1021,10,8.7,999.9,50,34,0.3,0,0,0.683035714285714
"10389",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2012,186,2018,64.9,60.7,1024.2,9.2,7.1,999.9,73.9,59,0.01,0,1,0.422907488986784
"1676",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,216,216,2013,44,42.1,1014.2,7,7.1,999.9,50,39,0.07,0,1,0.0570175438596491
"1926",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,466,101,2014,29.2,17.5,1012.1,8.5,12.6,28.9,46.9,23,0,0,1,0.276699029126214
"5952",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1212,117,2016,40.6,23.9,1019.2,10,15.7,28.9,48,35.1,0,0,0,0.236286919831224
"8845",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1557,96,2017,47,43.6,1020.7,9.7,16.7,29.9,57,44.1,0.37,0,0,0.655021834061135
"4153",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,874,144,2015,45,31.4,1022.8,10,10.1,22.9,57.9,32,0,0,0,0.0535714285714286
"7774",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1575,114,2017,41.9,38.5,1013.6,7.9,12.9,29.9,51.8,39,0,0,1,0.0960698689956332
"400",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,35,2013,38.3,29.9,1006.7,9.8,10.9,27,45,28,0,0,0,0.105263157894737
