"","Bronx County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"6490",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1384,289,2016,74.3,68.6,1008.6,7.3,12,29.9,82,68,1.03,0,0,0.333333333333333
"4297",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1018,288,2015,57.9,55.9,1020.7,0.8,11.1,21,66.9,54,0,0,1,0.21875
"5134",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,760,30,2015,57,51.7,1020.6,9.7,6.9,999.9,62.1,48.9,0,0,0,0.200892857142857
"3889",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,974,244,2015,30.6,24.5,1010.4,10,8.8,999.9,36,16,0,0,0,0.263392857142857
"8604",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1680,219,2017,66.1,66.1,1006.4,3.2,21.3,40,70,63,0.59,0,0,0.34061135371179
"1937",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,479,114,2014,16.5,5.1,1014.4,9.7,11.1,24.1,28.9,9,0,0,0,0.276699029126214
"5933",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1193,98,2016,37,15.3,1026.7,10,10.7,26,44.1,28.9,0,0,0,0.164556962025316
"11603",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2498,307,2019,48.5,41.1,1008.7,9.7,10.8,22,55.9,43,0.01,0,0,0.386266094420601
"3579",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,663,298,2014,42.4,32.2,1008,10,14.1,28.9,52,39,0,0,0,0.300970873786408
"2445",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,624,259,2014,53.7,40,1005.8,10,10.2,22.9,61,48,0,0,0,0.242718446601942
