"","day_index","day","year","mo","temp","visib","NUM_COLLISIONS"
"709",812,6,2015,3,38.7,5.8,0.339468302658487
"633",2262,1,2019,3,42.5,9.8,0.381696428571429
"2213",237,2,2013,8,67.8,4.6,0.384765625
"2847",2132,7,2018,11,41.7,10,0.255395683453237
"1219",504,3,2014,5,51.2,10,0.65625
"3107",2527,6,2019,12,33.3,10,0.368303571428571
"111",376,4,2014,1,22,10,0.698660714285714
"2162",966,6,2015,8,73.4,8.9,0.668711656441718
"1894",940,5,2015,7,65.2,8.7,0.752556237218814
"3231",1811,4,2017,12,32.4,10,0.726465364120782
