"","day_index","day","year","mo","temp","visib","wdsp","NUM_COLLISIONS"
"237",756,3,2015,1,22.6,9.4,12.1,0.402862985685072
"1540",1267,3,2016,6,64,7.6,9.1,0.80276134122288
"2129",1692,5,2017,8,66.6,8,8.8,0.495559502664298
"3076",697,3,2014,11,48,6.7,11.9,0.888392857142857
"1508",2355,6,2019,6,65.8,7.9,7.6,0.680803571428571
"2970",2145,6,2018,11,44.5,10,12.1,0.415467625899281
"1993",1309,2,2016,8,67.7,10,6.1,0.506903353057199
"325",1858,2,2018,2,30,10,4.8,0.390287769784173
"2136",1324,6,2016,8,74.4,7.7,8.3,0.510848126232742
"248",31,4,2013,1,46.5,5.9,23.1,0.462890625
